1,4,10,2,20,U,1,74.39
2,4,10,2,20,S,1,54.12,"0,1,1,1"
3,4,10,2,20,U,1,71.05
4,4,10,2,20,S,1,47.92,"1,0,0,0"
5,4,10,2,20,S,1,32.90,"0,0,1,1"
6,4,10,2,20,S,1,60.32,"1,1,0,1"
7,4,10,2,20,S,1,26.94,"0,0,0,0"
8,4,10,2,20,U,1,68.19
9,4,10,2,20,U,1,62.94
10,4,10,2,20,U,1,69.86
11,8,16,2,32,U,1,1167.06
12,8,16,2,32,U,1,1065.02
13,8,16,2,32,S,1,576.97,"1,0,0,0,1,0,1,0"
14,8,16,2,32,S,1,369.07,"0,1,0,0,1,1,1,1"
15,8,16,2,32,U,1,1072.88
16,8,16,2,32,U,1,929.12
17,8,16,2,32,S,1,497.82,"1,0,0,0,0,0,1,0"
18,8,16,2,32,U,1,906.94
19,8,16,2,32,S,1,342.61,"0,1,0,0,0,1,1,0"
20,8,16,2,32,S,1,619.17,"1,0,1,0,1,1,1,1"
21,12,24,2,48,S,1,1997.71,"0,0,0,1,1,0,1,0,1,1,0,1"
22,12,24,2,48,S,1,177.15,"0,0,0,0,0,0,0,1,1,1,0,0"
23,12,24,2,48,U,1,18481.97
24,12,24,2,48,U,1,16086.10
25,12,24,2,48,S,1,816.11,"0,0,0,0,1,1,0,1,1,1,1,0"
26,12,24,2,48,U,1,14369.96
27,12,24,2,48,U,1,14437.20
28,12,24,2,48,S,1,11178.97,"1,0,1,0,1,0,0,0,0,1,1,1"
29,12,24,2,48,U,1,16261.10
30,12,24,2,48,S,1,4576.92,"0,0,1,1,0,1,1,1,1,1,1,0"
31,16,32,2,64,S,1,22681.00,"0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1"
32,16,32,2,64,U,1,260451.08
33,16,32,2,64,S,1,86900.23,"0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1"
34,16,32,2,64,S,1,89795.11,"0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1"
35,16,32,2,64,U,1,250780.34
36,16,32,2,64,S,1,84672.93,"0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1"
37,16,32,2,64,U,1,253751.99
38,16,32,2,64,U,1,274565.94
39,16,32,2,64,S,1,188865.18,"1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0"
40,16,32,2,64,U,1,276611.09
