2000,4,10,2,20,S,0,43.15,"0,1,0,0"
2001,4,10,2,20,S,0,53.17,"1,0,0,1"
2002,4,10,2,20,U,0,65.80
2003,4,10,2,20,S,0,37.91,"0,1,0,0"
2004,4,10,2,20,S,0,56.03,"1,0,0,0"
2005,4,10,2,20,U,0,72.24
2006,4,10,2,20,S,0,26.94,"0,0,0,0"
2007,4,10,2,20,U,0,72.96
2008,4,10,2,20,S,0,20.98,"0,0,0,0"
2009,4,10,2,20,U,0,65.09
2010,8,16,2,32,U,0,1169.92
2011,8,16,2,32,S,0,852.11,"1,1,1,0,1,0,0,0"
2012,8,16,2,32,S,0,161.89,"0,0,1,0,0,0,1,0"
2013,8,16,2,32,S,0,174.05,"0,0,1,0,0,0,1,1"
2014,8,16,2,32,U,0,1021.39
2015,8,16,2,32,U,0,1036.17
2016,8,16,2,32,S,0,481.13,"0,1,1,1,1,0,0,1"
2017,8,16,2,32,S,0,298.02,"0,1,0,0,0,1,0,0"
2018,8,16,2,32,U,0,1025.92
2019,8,16,2,32,U,0,1024.96
2020,12,24,2,48,U,0,19459.96
2021,12,24,2,48,S,0,3129.01,"0,0,1,0,0,1,1,1,0,0,1,1"
2022,12,24,2,48,U,0,18505.10
2023,12,24,2,48,U,0,16504.05
2024,12,24,2,48,S,0,10799.88,"1,0,0,1,0,1,0,0,0,0,0,0"
2025,12,24,2,48,U,0,18355.85
2026,12,24,2,48,U,0,16971.11
2027,12,24,2,48,S,0,4004.72,"0,1,0,0,0,0,0,0,1,0,0,1"
2028,12,24,2,48,S,0,1888.99,"0,0,1,0,0,0,1,0,0,0,0,1"
2029,12,24,2,48,U,0,18305.06
2030,16,32,2,64,U,0,293006.90
2031,16,32,2,64,U,0,265228.03
2032,16,32,2,64,U,0,264170.89
2033,16,32,2,64,S,0,22028.92,"0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0"
2034,16,32,2,64,U,0,275261.88
2035,16,32,2,64,U,0,266930.10
2036,16,32,2,64,S,0,54761.89,"0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1"
2037,16,32,2,64,U,0,267513.04
2038,16,32,2,64,U,0,274779.32
2039,16,32,2,64,U,0,261013.03
2040,18,36,2,72,U,0,1138308.76
2041,18,36,2,72,S,0,26394.13,"0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1"
2042,18,36,2,72,U,0,1091677.90
2043,18,36,2,72,U,0,1129142.05
2044,18,36,2,72,U,0,1097847.94
2045,18,36,2,72,S,0,109936.95,"0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0"
2046,18,36,2,72,S,0,189419.98,"0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1"
2047,18,36,2,72,U,0,1117329.12
2048,18,36,2,72,U,0,1161003.11
2049,18,36,2,72,U,0,1143794.78
2050,20,40,2,80,U,0,4869655.13
2051,20,40,2,80,S,0,2664314.75,"1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1"
2052,20,40,2,80,U,0,4967220.78
2053,20,40,2,80,U,0,5024862.05
2054,20,40,2,80,S,0,2343041.90,"0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0"
2055,20,40,2,80,U,0,4775224.92
2056,20,40,2,80,U,0,4726156.00
2057,20,40,2,80,S,0,2771466.02,"1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1"
2058,20,40,2,80,U,0,4983852.15
2059,20,40,2,80,S,0,195089.10,"0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0"
2060,22,44,2,88,U,0,20925273.90
2061,22,44,2,88,U,0,20955440.76
2062,22,44,2,88,U,0,20786874.06
2063,22,44,2,88,U,0,20887083.05
2064,22,44,2,88,U,0,21554714.92
2065,22,44,2,88,U,0,21119137.05
2066,22,44,2,88,U,0,20668886.90
2067,22,44,2,88,U,0,21582082.03
2068,22,44,2,88,U,0,20564814.09
2069,22,44,2,88,U,0,20588418.01
2070,24,48,2,96,U,0,88662074.09
2071,24,48,2,96,U,0,89617563.01
2072,24,48,2,96,U,0,90649363.04
2073,24,48,2,96,S,0,30293442.01,"0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0"
2074,24,48,2,96,U,0,90699555.16
2075,24,48,2,96,U,0,87994744.06
2076,24,48,2,96,S,0,11751183.75,"0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1"
2077,24,48,2,96,S,0,46086388.11,"1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0"
2078,24,48,2,96,U,0,90125813.96
2079,24,48,2,96,S,0,5597764.97,"0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1"
2080,4,20,3,60,U,0,56.98
2081,4,20,3,60,S,0,98.94,"1,0,0,1"
2082,4,20,3,60,S,0,24.08,"0,0,0,0"
2083,4,20,3,60,S,0,86.07,"0,1,0,0"
2084,4,20,3,60,U,0,97.99
2085,4,20,3,60,S,0,62.94,"0,0,0,1"
2086,4,20,3,60,S,0,37.19,"0,0,1,1"
2087,4,20,3,60,U,0,73.91
